objectid, x                 , y                 , y_lat      , x_lon       , id    , portfolio_manager_id, property_name                                                        , street_address                          , postal_code, num_of_buildings, year_built, primary_prop_type_epa_calc, total_floor_area_bld_pk_ft2, electric_use_kbtu , natural_gas_use_kbtu, fuel_oil_02_use_kbtu, steam_use_kbtu, energy_star_score, site_eui_kbtuft2, source_eui_kbtuft2, weather_norm_site_eui_kbtuft2, weather_norm_source_eui_kbtuf, total_ghg_emissions_mtco2e, water_use_all_kgal, water_score, estar_certified, compliance_type     , benchmarking_status , data_year, philadelphia_building_id                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , longitude        , latitude
     722, 2692056.7572088097, 235279.94668689   , 39.95016992, -75.16887308, 178667,              6376485, The Latham                                                           , 135 S. 17th Street                      , 19103      ,                1,       1950, Multifamily Housing       , "72,709"                   ,   3521526.3       ,     2440885.4       ,                     ,               ,              20.0,            104.3,              217.3,                         106.9,                         220.6,                     410.1 ,             4625.9,        57.0, No             , Required Compliance , Complied            ,      2024, 881547560                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1688748525545, 39.9501779889532
     723, 2692255.47006597  , 235501.08043097   , 39.95076076, -75.16814156,  96226,             34866867, Scully The Sansom                                                    , 1605 Sansom Street                      , 19103      ,                1,       2013, Multifamily Housing       , "88,978"                   ,   3297619.5       ,     1362630.6       ,                     ,               ,              35.0,             52.4,              119.9,                          52.4,                         119.9,                     361.8 ,             3891.4,        51.0, No             , Required Compliance , Complied            ,      2024, 881547010                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1681433364727, 39.9507688262896
     724, 2674669.9576648897, 239054.36761573   , 39.96190503, -75.2304785 , 165440,             27938180, Salvation Army Booth Manor                                           , 5522 Arch Street                        , 19139      ,                1,       2007, Multifamily Housing       , "83,250"                   ,   3102763.8       ,     2771020.8       ,                     ,               ,                  ,             66.3,              131.0,                          68.9,                         133.7,                     419.5 ,             7826.1,            , No             , Required Compliance , Complied            ,      2024, 881450820                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.2304802970458, 39.961913090811
     726, 2697744.37739523  , 271984.28863239003, 40.05042596, -75.1447339 , 166275,              5050012, Philip Murray House II                                               , 6302 Old York Road                      , 19141      ,                1,       2005, Multifamily Housing       , "66,008"                   ,   1628911.4       ,     3438010.6       ,                     ,               ,               6.0,            101.5,              163.7,                         105.5,                         167.9,                     325.6 ,             2063.6,            , No             , Required Compliance , Voluntarily Complied,      2024, 881451120                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1447356728708, 40.050434042577
     727, 2671989.6244428903, 224144.5257163    , 39.92120164, -75.24154704,  96718,             58882893, Paschall Senior Housing (S): 2125 South 70th Street                  , 2125 South 70th Street                  , 19142      ,                1,       2009, Multifamily Housing       , 46656                      ,   3598117.5       ,      845526.6       ,                     ,               ,               1.0,             95.2,              235.0,                          96.2,                         236.0,                     331.5 ,             1224.8,            , No             , Required Compliance , Complied            ,      2024, 881450720                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.2415488362088, 39.9212096985539
     731, 2685385.00939748  , 273414.11156014   , 40.05534162, -75.18871535, 178747,              5048472, Germantown Apartments (202) and Cottages (811)                       , 6950 Germantown Avenue                  , 19119      ,                3,       2006, Multifamily Housing       , "174,473"                  ,   2264518.3       ,     1804387.9       ,                     ,               ,              27.0,             61.6,              124.7,                          63.0,                         127.2,                     276.2 ,             3016.0,        45.0, No             , Required Compliance , Complied            ,      2024, 881450000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1887171393291, 40.0553497059218
     732, 2692984.58507755  , 225482.71562523   , 39.92321232, -75.16658725,  95560,             21606115, Jackson                                                              , 1201 Jackson St                         , 19148      ,                1,       2019, Multifamily Housing       , "147,525"                  ,   4500953.5       ,                     ,                     ,               ,              95.0,             25.4,               71.1,                          25.4,                          71.1,                     358.5 ,             3505.1,        83.0, No             , Required Compliance , Complied            ,      2024, 881450650                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1665890197495, 39.9232203772645
     736, 2669823.53461497  , 276488.99418989   , 40.06500447, -75.24397151, 166299,              6055232, Cathedral Village                                                    , 600 E Cathedral Rd                      , 19128      ,                1,       1979, Multifamily Housing       , "568,410"                  ,  17040434.7       ,    24074076.5       ,                     ,               ,               2.0,             81.1,              144.0,                          81.8,                         145.9,                    2774.2 ,            16285.2,        22.0, No             , Required Compliance , Complied            ,      2024, 881447100                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.2439733125478, 40.0650125507548
     738, 2678569.2074123   , 254646.94797906   , 40.00438477, -75.21497759,  97353,             32035788, Meta Christy House (me172)                                           , 4001 Monument Rd                        , 19131      ,                1,       1971, Multifamily Housing       , "123,552"                  ,   5657011.3       ,     1054398.1       ,                     ,               ,              66.0,             51.2,              129.2,                          53.0,                         133.9,                     506.6 ,             4167.6,        89.0, No             , Required Compliance , Complied            ,      2024, 881445825                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.2149793849359, 40.0043928481726
     740, 2676197.87849355  , 228582.10050257   , 39.9330493 , -75.2260976 ,  95983,             58882892, Mary Field Senior Apartments - Bldg 1: Building A                    , 2100 South 58th Street                  , 19143      ,                1,       2024, Multifamily Housing       , "59,626"                   ,   1962111.6       ,      391829.4       ,                     ,               ,             100.0,             15.6,               39.0,                          15.6,                          39.1,                     177.1 ,                   ,            , No             , Required Compliance , Complied            ,      2024, 881445450                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.2260993874824, 39.9330573611101
     745, 2693853.8930502203, 240729.08506681   , 39.96497772, -75.16189635, 215701,              4926433, Lofts 640(lo175)                                                     , 640 North Broad Street                  , 19130      ,                1,       1913, Multifamily Housing       , "388,910"                  ,  15253707.6       ,    12107929.9       ,                     ,               ,               5.0,             70.4,              142.5,                          72.5,                         144.8,                    1858.1 ,             7403.6,        56.0, No             , Required Compliance , Complied            ,      2024, 881443495                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1618981202883, 39.9649857890057
     747, 2703190.25429872  , 243299.59829848   , 39.97127516, -75.12833093,  95524,             18305127, Wolff Court                                                          , 501 E Girard Ave.                       , 19125      ,                1,       2021, Multifamily Housing       , "69,521"                   ,    490142.6       ,                     ,                     ,               ,             100.0,              7.1,               19.7,                           7.1,                          19.7,                      43.0 ,             1011.3,        98.0, No             , Required Compliance , Complied            ,      2024, 881442763                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1283326901095, 39.9712832275089
     753, 2697022.41033523  , 239668.89853889   , 39.96181321, -75.15070872,  98176,             19427862, Guild House East                                                     , 711 Spring Garden Street                , 19123      ,                1,       1966, Multifamily Housing       , "66,000"                   ,   2330742.7       ,     1540479.4       ,                     ,               ,              59.0,             58.7,              123.4,                          60.9,                         126.3,                     286.4 ,             2407.2,        69.0, No             , Required Compliance , Complied            ,      2024, 881420116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1507104905236, 39.9618212772679
     754, 2694230.79255889  , 264395.80282514   , 40.02988747, -75.15807461,  98222,             32499852, "Hilltop Crescent LP - 4901 Stenton Ave, Philadelphia, PA 19144, USA", 4901 Stenton Ave                        , 19144      ,                1,       1890, Multifamily Housing       , "198,000"                  ,  10996374.6       ,                     ,                     ,               ,               1.0,             82.7,              231.5,                          82.7,                         231.5,                     965.1 ,             7153.6,        29.0, No             , Required Compliance , Complied            ,      2024, 881422820                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1580763808877, 40.0298955473256
     755, 2682737.42315722  , 281352.46904297   , 40.07733458, -75.19734978, 178698,             21742782, BSL - The Terrace at Chestnut Hill (bs060)                           , 495 E Abington Ave                      , 19118      ,                1,       1853, Multifamily Housing       , "62,600"                   ,   2184923.5       ,     2694930.6       ,                     ,               ,              30.0,             78.0,              142.9,                          78.8,                         143.8,                     317.2 ,             4365.4,        27.0, No             , Required Compliance , Complied            ,      2024, 881421350                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1973515725308, 40.0773426722872
     757, 2701651.11728513  , 253792.20362556   , 40.00019129, -75.13271063, 178702,              4598025, Caribe Towers                                                        , 3231 N. 2nd St.                         , 19140      ,                1,       2005, Multifamily Housing       , "61,842"                   ,   2280277.1       ,     1325347.1       ,                     ,               ,              68.0,             42.9,               92.6,                          44.5,                          95.0,                     270.5 ,             1722.4,        38.0, 02/14/2024     , Required Compliance , Complied            ,      2024, 881426260                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1327123916725, 40.000199362456
     758, 2710226.92559281  , 249207.65242723   , 39.98691011, -75.10260442, 257825,             58883092, Nativity BVM Place (M): 3255 Belgrade Street                         , 3255 Belgrade Street                    , 19134      ,                1,       2015, Multifamily Housing       , 39145                      ,   2270335.6       ,      801063.9       ,                     ,               ,               3.0,             90.6,              212.3,                          93.7,                         220.2,                     223.4 ,             1573.0,            , No             , Required Compliance , Complied            ,      2024, 881419945                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1026061719313, 39.9869181827971
     759, 2694447.19566938  , 235548.96320923   , 39.95071601, -75.16032247,  95977,             21673231, The Commonwealth                                                     , 1201 Chestnut Street                    , 19107      ,                0,       1902, Multifamily Housing       , "110,250"                  ,   4390378.3       ,      568096.2       ,                     ,               ,              64.0,             45.0,              116.9,                          46.3,                         118.3,                     415.5 ,             6021.1,        41.0, No             , Required Compliance , Complied            ,      2024, 881301100                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1603242415977, 39.950724073839
     762, 2742372.95250797  , 283418.28840214   , 40.07807408, -74.98411808, 178708,             27933948, 10825 E Keswick Rd                                                   , 10825 E Keswick Rd                      , 19154      ,               15,       1966, Multifamily Housing       , "404,000"                  ,   7216915.7       ,     9828669.5       ,                     ,               ,              78.0,             49.0,               87.8,                          50.4,                          88.2,                    1096.9 ,            13410.8,        64.0, No             , Required Compliance , Complied            ,      2024, 881234700                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -74.9841198041038, 40.078082172766
     763, 2742834.28557481  , 272931.72341731004, 40.04926172, -74.98364399, 166277,              5015305, Beacon Pointe Apartments                                             , 9503 State Road                         , 19114      ,                1,       1980, Multifamily Housing       , "152,835"                  ,   1234905.3       ,     1677592.8       ,                     ,               ,             100.0,             25.8,               46.2,                          26.2,                          46.6,                     187.5 ,             4084.7,        74.0, No             , Required Compliance , Complied            ,      2024, 881233101                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -74.9836457127574, 40.0492698145524
     764, 2718072.7517646397, 284712.95608839   , 40.08368257, -75.0707744 ,  97704,             32967672, "CedarViews - 300 Ernest Wy, Philadelphia, PA 19111, USA"            , 300 Ernest Wy                           , 19111      ,                1,       2006, Multifamily Housing       , "120,300"                  ,    591859.2       ,     1340511.2       ,                     ,               ,             100.0,             16.1,               25.5,                          16.9,                          26.4,                     123.1 ,             2461.8,        93.0, No             , Required Compliance , Complied            ,      2024, 881224350                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.0707761498744, 40.083690668535
     765, 2729715.25603864  , 271745.52598657   , 40.0471254 , -75.03061309, 182610,             16905021, Downing Park Terrace LLC                                             , 8040 Rowland Ave                        , 19136      ,                1,       1964, Multifamily Housing       , "172,200"                  ,   3375141.4       ,     6976799.9       ,                     ,               ,                  ,             60.1,               97.4,                          63.7,                         101.9,                     666.8 ,               26.5,       100.0, No             , Required Compliance , Complied            ,      2024, 881231500                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.030614827312 , 40.0471334934706
     766, 2703882.2145289797, 273043.02667239   , 40.05283195, -75.12270652,  97024,              5950776, Melrose Park Manor                                                   , 210 W. Cheltenham Avenue                , 19126      ,                4,       1965, Multifamily Housing       , "78,720"                   ,    319577.6       ,     4661224.6       ,                     ,               ,              81.0,             81.7,               94.9,                          87.5,                         100.9,                     275.6 ,             3761.9,        39.0, No             , Required Compliance , Complied            ,      2024, 881220000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1227082887451, 40.0528400350609
     767, 2706193.51863338  , 270415.61886948   , 40.04543359, -75.11473387, 157915,             26781094, Tacony Crossing                                                      , 155 E Godfrey Ave                       , 19120      ,               83,       1965, Multifamily Housing       , "504,972"                  ,   8125510.5       ,    42682146.1       ,                     ,               ,               8.0,            128.8,              171.3,                         134.8,                         177.1,                    2980.2 ,            16004.9,        76.0, No             , Required Compliance , Complied            ,      2024, 881216525                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1147356326752, 40.045441678163
     768, 2706114.5840799697, 269361.27583382   , 40.04254705, -75.11512803, 165478,              5050684, 6060 Crescentville Holdings LP                                       , 6060 Crescentville Road                 , 19120      ,                0,       1969, Multifamily Housing       , "189,000"                  ,   2465749.9       ,     8540321.0       ,                     ,               ,              69.0,             58.2,               84.0,                          61.9,                          87.3,                     670.0 ,            11857.6,         6.0, No             , Required Compliance , Complied            ,      2024, 881216000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.115129786243 , 40.0425551360315
     769, 2686014.1964593097, 267974.97217597003, 40.04036673, -75.18703248,  97687,             34546481, 6350 Greene Street                                                   , 6350 Greene Street                      , 19144      ,                1,       1954, Multifamily Housing       , "142,887"                  ,   2472007.6       ,     9649427.5       ,                     ,               ,              58.0,             84.8,              119.3,                          87.4,                         122.7,                     729.5 ,             7072.1,        40.0, No             , Required Compliance , Complied            ,      2024, 881214000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1870342656438, 40.0403748152408
     770, 2686579.30818997  , 264620.01038198004, 40.03111582, -75.18536296,  96421,              5209313, Rittenhouse Hill                                                     , 600 Harvey Street                       , 19144      ,                1,       2014, Multifamily Housing       , "520,280"                  ,  27372939.8       ,     9740468.8       ,                     ,               ,              10.0,             71.3,              167.0,                          71.4,                         167.0,                    2919.7 ,            23117.5,        52.0, No             , Required Compliance , Complied            ,      2024, 881211010                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.185364741126 , 40.0311238996068
